chr10,42527022,42546675,75145754-cde1-4c17-8965-6dcc64543de2,9,-
chr10,42527022,42546674,75145754-cde1-4c17-8965-6dcc64543de2,0,-
chr10,42527022,42546687,75145754-cde1-4c17-8965-6dcc64543de2,0,-
chr10,42527022,42546687,75145754-cde1-4c17-8965-6dcc64543de2,0,-
chr10,42527022,42546687,1b44036d-f8ff-4ea8-ac04-b92d48690c57,11,-
chr10,42527022,42546673,1b44036d-f8ff-4ea8-ac04-b92d48690c57,0,-
chr10,42527022,42544946,1b44036d-f8ff-4ea8-ac04-b92d48690c57,0,-
chr10,42527022,42543101,490dc231-9f82-4ac8-8ddb-60d8c36f3721,5,-
chr10,42527022,42545976,427be82b-4a3e-4d5d-9fd1-229c48781938,0,-
chr10,42527022,42543597,427be82b-4a3e-4d5d-9fd1-229c48781938,0,-
chr10,42527022,42546673,00b12efd-51c8-455d-9833-6d018fa11890,1,-
chr10,42527022,42546687,00b12efd-51c8-455d-9833-6d018fa11890,0,-
chr10,42527022,42546623,00b12efd-51c8-455d-9833-6d018fa11890,0,-
chr10,42527022,42546687,00b12efd-51c8-455d-9833-6d018fa11890,0,-
chr10,42527022,42531005,00b12efd-51c8-455d-9833-6d018fa11890,5,-
chr10,42527022,42546687,f5d0f955-7ab2-426b-b498-e29354a72471,58,-
chr10,42527022,42546687,f5d0f955-7ab2-426b-b498-e29354a72471,60,-
chr10,42527022,42546687,f5d0f955-7ab2-426b-b498-e29354a72471,0,-
chr10,42527022,42546687,f5d0f955-7ab2-426b-b498-e29354a72471,0,-
chr10,42527022,42546687,f5d0f955-7ab2-426b-b498-e29354a72471,0,-
chr10,42527022,42546687,f5d0f955-7ab2-426b-b498-e29354a72471,0,-
chr10,42527023,42537143,cf5a8f66-a131-4b65-95ad-9fa76b805aea,60,+
chr10,42527023,42539394,0c0868a0-cbae-4f40-b5a8-82198223a797,1,+
chr10,42527023,42546675,fff1679f-c757-4551-ba2e-093950236d7b,0,+
chr10,42527023,42546687,24aefdb8-974a-44b3-8f44-c5f470ccb57a,0,+
chr10,42527023,42546687,c129fe29-9eb0-4cfa-84b0-5a58a4d62373,0,+
chr10,42527023,42541766,ddc017b0-ec23-40f2-8413-004ab3e5bd4f,0,+
chr10,42527023,42546687,64e2e0b8-96fb-4306-be9c-e00356654881,0,+
chr10,42527023,42546687,8846174b-4d2d-4f4e-a24f-661f240a89a3,16,+
chr10,42527023,42536084,1cf8f769-951f-4e16-b7b2-83d446761e0d,0,-
chr10,42527023,42545380,84af396c-0f30-4e3b-a5d7-ace354142b16,1,-
chr10,42527023,42546144,fbc11efd-af62-48bc-acc0-718d59e37b61,0,-
chr10,42527023,42546687,5098d821-0c42-4add-b427-c81f71cbe014,1,-
chr10,42527023,42546687,5098d821-0c42-4add-b427-c81f71cbe014,60,-
chr10,42527023,42546687,5098d821-0c42-4add-b427-c81f71cbe014,0,-
chr10,42527023,42546687,5098d821-0c42-4add-b427-c81f71cbe014,60,-
chr10,42527023,42546687,c5030abe-b3ed-4029-b784-13815041f188,0,-
chr10,42527023,42543943,c5030abe-b3ed-4029-b784-13815041f188,0,-
chr10,42527023,42546687,c06dcda9-1251-4a19-a554-a1f58c389904,0,-
chr10,42527023,42546671,c06dcda9-1251-4a19-a554-a1f58c389904,0,-
chr10,42527023,42543994,48294b05-5855-4c33-896f-5a89b396a351,1,-
chr10,42527023,42545787,1057ed40-f622-4816-a1f7-ad55cc9378f5,35,-
chr10,42527023,42546687,1057ed40-f622-4816-a1f7-ad55cc9378f5,0,-
chr10,42527023,42546687,bffc06d7-7ad3-4df6-9acc-aed5b70dea9d,60,-
chr10,42527023,42546687,ccd18989-1a31-423e-9a80-ea04760b0815,25,-
chr10,42527023,42546687,1b44036d-f8ff-4ea8-ac04-b92d48690c57,0,-
chr10,42527023,42543380,f5d0f955-7ab2-426b-b498-e29354a72471,60,-
chr10,42527024,42537901,fad1cbe2-5df3-45ec-8623-6651255db7db,0,-
chr10,42527024,42546687,5098d821-0c42-4add-b427-c81f71cbe014,0,-
chr10,42527024,42546687,1057ed40-f622-4816-a1f7-ad55cc9378f5,20,-
chr10,42527024,42543745,1057ed40-f622-4816-a1f7-ad55cc9378f5,0,-
chr10,42527024,42546687,a2878366-c5c9-4147-ac3f-7be61bf21775,60,-
chr10,42527025,42546359,fff1679f-c757-4551-ba2e-093950236d7b,60,+
chr10,42527025,42538019,264ad883-7eeb-4bb4-9556-c4d95c694ee1,0,-
chr10,42527025,42546687,f5d0f955-7ab2-426b-b498-e29354a72471,0,-
chr10,42527026,42546665,cf5a8f66-a131-4b65-95ad-9fa76b805aea,0,+
chr10,42527026,42546687,bcd15aa6-7e6e-4f24-ab12-6cf7658a6cb7,26,+
chr10,42527026,42546687,bcd15aa6-7e6e-4f24-ab12-6cf7658a6cb7,0,+
chr10,42527026,42546687,94e94096-6f76-4c8c-8597-917a87f9d2a3,1,+
chr10,42527026,42546687,94e94096-6f76-4c8c-8597-917a87f9d2a3,0,+
chr10,42527026,42545720,94e94096-6f76-4c8c-8597-917a87f9d2a3,0,+
chr10,42527026,42545463,3f5489a9-9d64-4a21-ab04-3c89c364c07d,0,+
chr10,42527026,42546671,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,0,+
chr10,42527026,42545266,d05f490f-40d1-4756-8851-884692676298,30,+
chr10,42527026,42540752,24aefdb8-974a-44b3-8f44-c5f470ccb57a,60,+
chr10,42527026,42546687,826145a8-e857-43fc-9b2a-02dafe07e410,0,+
chr10,42527026,42546687,3769b896-a8c5-42e7-8515-6158694bac2f,0,+
chr10,42527026,42546687,8846174b-4d2d-4f4e-a24f-661f240a89a3,0,+
chr10,42527026,42546686,8846174b-4d2d-4f4e-a24f-661f240a89a3,0,+
chr10,42527026,42546686,8846174b-4d2d-4f4e-a24f-661f240a89a3,0,+
chr10,42527026,42538704,b5b6b580-be58-43e1-94df-1d5410ba2a4e,11,-
chr10,42527026,42544022,f02a6c1e-0f0e-41c5-84b3-8563b7764aaf,0,-
chr10,42527026,42546324,c5030abe-b3ed-4029-b784-13815041f188,0,-
chr10,42527026,42546671,c06dcda9-1251-4a19-a554-a1f58c389904,60,-
chr10,42527026,42546687,bffc06d7-7ad3-4df6-9acc-aed5b70dea9d,60,-
chr10,42527026,42546687,bffc06d7-7ad3-4df6-9acc-aed5b70dea9d,0,-
chr10,42527026,42546687,a2878366-c5c9-4147-ac3f-7be61bf21775,0,-
chr10,42527026,42546673,ccd18989-1a31-423e-9a80-ea04760b0815,60,-
chr10,42527026,42546687,58859f5f-3df0-4eb9-8284-6c37f13c871c,28,-
chr10,42527026,42543548,58859f5f-3df0-4eb9-8284-6c37f13c871c,0,-
chr10,42527026,42546681,e38c0e60-07f8-439a-b764-f8c4224a7ddf,0,-
chr10,42527026,42540733,c8c310a5-9976-40c0-9198-c76dd3f8bdfa,0,-
chr10,42527026,42546669,ffa25e9c-e75f-4e4e-867c-4d38a85d5bbc,0,-
chr10,42527027,42546687,c06dcda9-1251-4a19-a554-a1f58c389904,0,-
chr10,42527027,42546687,a2878366-c5c9-4147-ac3f-7be61bf21775,1,-
chr10,42527028,42543291,c8c29d79-58d0-40d7-91d6-654823376e81,0,-
chr10,42527028,42536570,8016fde7-d939-4983-a8cd-987fda77ae89,0,-
chr10,42527028,42546687,ffa25e9c-e75f-4e4e-867c-4d38a85d5bbc,19,-
chr10,42527028,42546687,ffa25e9c-e75f-4e4e-867c-4d38a85d5bbc,0,-
chr10,42527028,42546687,ffa25e9c-e75f-4e4e-867c-4d38a85d5bbc,33,-
chr10,42527028,42545636,ffa25e9c-e75f-4e4e-867c-4d38a85d5bbc,60,-
chr10,42527028,42546669,ffa25e9c-e75f-4e4e-867c-4d38a85d5bbc,0,-
chr10,42527029,42546687,cf5a8f66-a131-4b65-95ad-9fa76b805aea,0,+
chr10,42527029,42546680,bcbd896e-6060-43fa-8969-b9c66a09b2f4,0,+
chr10,42527029,42546675,bb81539f-b5df-4968-91d5-9134b1529c15,0,+
chr10,42527029,42546687,24aefdb8-974a-44b3-8f44-c5f470ccb57a,0,+
chr10,42527030,42546675,fff1679f-c757-4551-ba2e-093950236d7b,3,+
chr10,42527030,42546660,94e94096-6f76-4c8c-8597-917a87f9d2a3,60,+
chr10,42527030,42546669,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,0,+
chr10,42527030,42546687,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,0,+
chr10,42527030,42546687,6f6664bf-899e-4739-9a87-deee7f6cc6d9,59,+
chr10,42527030,42546687,6f6664bf-899e-4739-9a87-deee7f6cc6d9,0,+
chr10,42527030,42545528,c129fe29-9eb0-4cfa-84b0-5a58a4d62373,0,+
chr10,42527030,42545210,826145a8-e857-43fc-9b2a-02dafe07e410,0,+
chr10,42527031,42542995,f02a6c1e-0f0e-41c5-84b3-8563b7764aaf,0,-
chr10,42527031,42546687,00b12efd-51c8-455d-9833-6d018fa11890,0,-
chr10,42527038,42546680,bb81539f-b5df-4968-91d5-9134b1529c15,10,+
chr10,42527038,42540205,545a814d-a569-4bf9-b211-891de48cbb3d,60,+
chr10,42527038,42546687,50e8ac9b-ce19-4108-8fff-1ecdf569ae21,0,+
chr10,42527038,42545210,48294b05-5855-4c33-896f-5a89b396a351,0,-
chr10,42527038,42546687,e38c0e60-07f8-439a-b764-f8c4224a7ddf,33,-
chr10,42527038,42538957,8016fde7-d939-4983-a8cd-987fda77ae89,0,-
chr10,42527038,42546673,00b12efd-51c8-455d-9833-6d018fa11890,0,-
chr10,42527038,42546687,ffa25e9c-e75f-4e4e-867c-4d38a85d5bbc,0,-
chr10,42527039,42546687,bcd15aa6-7e6e-4f24-ab12-6cf7658a6cb7,0,+
chr10,42527039,42540619,0bd386ac-13a8-4cb1-9db2-61e9f8b5e9c0,0,+
chr10,42527039,42531286,72549945-9bf5-4356-b155-9c1276bcb615,0,-
chr10,42527039,42541997,e38c0e60-07f8-439a-b764-f8c4224a7ddf,0,-
chr10,42527040,42546687,9ad077a7-6eb6-457e-8081-2976be0ade39,0,+
chr10,42527040,42533468,0c4426c9-0604-4010-bea5-7099bddc7b74,0,+
chr10,42527040,42546687,50e8ac9b-ce19-4108-8fff-1ecdf569ae21,0,+
chr10,42527044,42546674,7bdc59f5-aeb3-409f-a6ec-02c03813f80c,7,+
chr10,42527045,42546673,00b12efd-51c8-455d-9833-6d018fa11890,30,-
chr10,42527046,42546685,a2878366-c5c9-4147-ac3f-7be61bf21775,0,-
chr10,42527048,42546687,9ad077a7-6eb6-457e-8081-2976be0ade39,9,+
chr10,42527048,42537714,c830b390-2320-4593-a902-1a44e84639eb,1,-
chr10,42527049,42545125,3f5489a9-9d64-4a21-ab04-3c89c364c07d,0,+
chr10,42527050,42546687,cf5a8f66-a131-4b65-95ad-9fa76b805aea,0,+
chr10,42527050,42546665,bcd15aa6-7e6e-4f24-ab12-6cf7658a6cb7,0,+
chr10,42527050,42546687,fff1679f-c757-4551-ba2e-093950236d7b,0,+
chr10,42527050,42546684,fff1679f-c757-4551-ba2e-093950236d7b,0,+
chr10,42527050,42544327,fff1679f-c757-4551-ba2e-093950236d7b,0,+
chr10,42527050,42543882,ae57da31-1c4d-4c9b-8ac1-1ee794cb2cb9,0,+
chr10,42527050,42545242,ae57da31-1c4d-4c9b-8ac1-1ee794cb2cb9,0,+
chr10,42527050,42546666,c129fe29-9eb0-4cfa-84b0-5a58a4d62373,1,+
chr10,42527050,42546669,c129fe29-9eb0-4cfa-84b0-5a58a4d62373,0,+
chr10,42527050,42546674,fbc11efd-af62-48bc-acc0-718d59e37b61,0,-
chr10,42527050,42546687,48294b05-5855-4c33-896f-5a89b396a351,27,-
chr10,42527050,42546687,48294b05-5855-4c33-896f-5a89b396a351,0,-
chr10,42527050,42546687,a2878366-c5c9-4147-ac3f-7be61bf21775,0,-
chr10,42527050,42546687,f5d0f955-7ab2-426b-b498-e29354a72471,13,-
chr10,42527062,42540242,290eb32d-f057-4660-b5b1-7735bc982b90,1,+
chr10,42527068,42543258,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,0,+
chr10,42527069,42540655,8016fde7-d939-4983-a8cd-987fda77ae89,0,-
chr10,42527071,42546652,50e8ac9b-ce19-4108-8fff-1ecdf569ae21,1,+
chr10,42527088,42546680,3769b896-a8c5-42e7-8515-6158694bac2f,0,+
chr10,42527091,42546687,cf5a8f66-a131-4b65-95ad-9fa76b805aea,60,+
chr10,42527094,42542777,d613e0fb-7ba2-478a-b0d7-e8aa79197106,0,+
chr10,42527102,42546631,48294b05-5855-4c33-896f-5a89b396a351,0,-
chr10,42527114,42546687,7a03166b-bbe4-4b26-9c69-09de9c7cf063,51,+
chr10,42527115,42546687,50e8ac9b-ce19-4108-8fff-1ecdf569ae21,0,+
chr10,42527133,42546687,1057ed40-f622-4816-a1f7-ad55cc9378f5,0,-
chr10,42527150,42537441,1cf8f769-951f-4e16-b7b2-83d446761e0d,0,-
chr10,42527162,42542452,0c0868a0-cbae-4f40-b5a8-82198223a797,0,+
chr10,42527165,42537532,5b7a3e5c-41f3-43da-a2ad-e3a7c62a84ec,0,+
chr10,42527173,42539039,264ad883-7eeb-4bb4-9556-c4d95c694ee1,1,-
chr10,42527198,42535486,d0e8ce00-ff1f-4b1f-ad2e-ab423e4760b6,0,-
chr10,42527210,42546687,6f6664bf-899e-4739-9a87-deee7f6cc6d9,0,+
chr10,42527218,42539948,14461e3c-c516-48b6-969c-cdf98903760a,0,+
chr10,42527233,42546686,ae57da31-1c4d-4c9b-8ac1-1ee794cb2cb9,41,+
chr10,42527233,42546023,725736df-94d8-4ced-a3cf-06cf5e87671c,60,-
chr10,42527271,42537449,192ce494-9005-4bab-9fae-bacc5a376be6,0,+
chr10,42527279,42543272,60199b29-eea6-4949-8a0f-d945b88e85e8,1,+
chr10,42527281,42545011,75145754-cde1-4c17-8965-6dcc64543de2,39,-
chr10,42527302,42533704,3ceca275-f725-4c5f-a007-9c66253d7fce,0,+
chr10,42527329,42527468,9c5bec80-1edb-4825-96d3-24293a69a678,0,-
chr10,42527333,42546687,75145754-cde1-4c17-8965-6dcc64543de2,0,-
chr10,42527336,42546159,490dc231-9f82-4ac8-8ddb-60d8c36f3721,0,-
chr10,42527376,42531401,ef389c53-b818-4af0-89cd-4fc9907d3ecc,0,-
chr10,42527377,42546673,6a295328-614c-464f-868f-fed406be3a6a,0,-
chr10,42527383,42543006,14461e3c-c516-48b6-969c-cdf98903760a,1,+
chr10,42527432,42527585,5b62fad5-9023-4620-933f-c8bc2bf91d3c,0,+
chr10,42527448,42546687,58859f5f-3df0-4eb9-8284-6c37f13c871c,0,-
chr10,42527450,42546687,d05f490f-40d1-4756-8851-884692676298,0,+
chr10,42527453,42546687,1b44036d-f8ff-4ea8-ac04-b92d48690c57,0,-
chr10,42527490,42546675,5dcaf9aa-8e36-419a-a7aa-db9e514b9286,60,+
chr10,42527500,42546657,64e2e0b8-96fb-4306-be9c-e00356654881,0,+
chr10,42527511,42546349,c8c29d79-58d0-40d7-91d6-654823376e81,41,-
chr10,42527557,42539561,049c2775-b3ff-4ccf-9196-8bea71538b22,0,+
chr10,42527570,42541755,c8c310a5-9976-40c0-9198-c76dd3f8bdfa,1,-
chr10,42527573,42546687,ae57da31-1c4d-4c9b-8ac1-1ee794cb2cb9,0,+
chr10,42527601,42541762,b5b6b580-be58-43e1-94df-1d5410ba2a4e,0,-
chr10,42527601,42546053,f02a6c1e-0f0e-41c5-84b3-8563b7764aaf,7,-
chr10,42527644,42534042,3ceca275-f725-4c5f-a007-9c66253d7fce,1,+
chr10,42527672,42532620,e1a599ed-a20e-4736-b123-e1f43d248831,0,+
chr10,42527701,42542447,ddc017b0-ec23-40f2-8413-004ab3e5bd4f,0,+
chr10,42527751,42546687,425e2c2e-2e0b-4cc8-a2c7-e94f154e0ec6,1,+
chr10,42527794,42540071,640d62c0-be35-4c4c-a6f9-7b782f55cb63,24,+
chr10,42527853,42538559,5b7a3e5c-41f3-43da-a2ad-e3a7c62a84ec,0,+
chr10,42527866,42546675,427be82b-4a3e-4d5d-9fd1-229c48781938,39,-
chr10,42527875,42536163,d0e8ce00-ff1f-4b1f-ad2e-ab423e4760b6,1,-
chr10,42527894,42543300,290eb32d-f057-4660-b5b1-7735bc982b90,0,+
chr10,42527932,42537273,0b275b47-8cd3-456b-b38e-930625f527f3,0,-
chr10,42527967,42535142,0c4426c9-0604-4010-bea5-7099bddc7b74,0,+
chr10,42527982,42546687,956e514e-1967-45f5-8d24-867958ac66af,0,-
chr10,42527998,42546687,3f5489a9-9d64-4a21-ab04-3c89c364c07d,12,+
chr10,42528007,42532961,e1a599ed-a20e-4736-b123-e1f43d248831,0,+
chr10,42528026,42544017,14461e3c-c516-48b6-969c-cdf98903760a,0,+
chr10,42528093,42539486,192ce494-9005-4bab-9fae-bacc5a376be6,1,+
chr10,42528117,42546687,0bd386ac-13a8-4cb1-9db2-61e9f8b5e9c0,2,+
chr10,42528178,42542217,d66f931f-607e-4fb7-bf4a-3923eea0d4d7,0,-
chr10,42528190,42542015,8016fde7-d939-4983-a8cd-987fda77ae89,16,-
chr10,42528350,42546623,75145754-cde1-4c17-8965-6dcc64543de2,0,-
chr10,42528442,42539260,fad1cbe2-5df3-45ec-8623-6651255db7db,7,-
chr10,42528458,42546687,84af396c-0f30-4e3b-a5d7-ace354142b16,0,-
chr10,42528511,42537342,ef0ee5cc-0ee4-4f82-a6af-973de87dd86f,0,-
chr10,42528518,42543471,0c0868a0-cbae-4f40-b5a8-82198223a797,0,+
chr10,42528690,42545835,d613e0fb-7ba2-478a-b0d7-e8aa79197106,1,+
chr10,42528693,42546687,490dc231-9f82-4ac8-8ddb-60d8c36f3721,0,-
chr10,42528750,42539139,1cf8f769-951f-4e16-b7b2-83d446761e0d,1,-
chr10,42528773,42541185,192ce494-9005-4bab-9fae-bacc5a376be6,0,+
chr10,42528813,42546613,7a03166b-bbe4-4b26-9c69-09de9c7cf063,0,+
chr10,42528813,42546673,1b44036d-f8ff-4ea8-ac04-b92d48690c57,0,-
chr10,42528814,42542097,264ad883-7eeb-4bb4-9556-c4d95c694ee1,0,-
chr10,42528845,42546687,3769b896-a8c5-42e7-8515-6158694bac2f,0,+
chr10,42528871,42546687,bffc06d7-7ad3-4df6-9acc-aed5b70dea9d,0,-
chr10,42528930,42546687,ae57da31-1c4d-4c9b-8ac1-1ee794cb2cb9,0,+
chr10,42528930,42546687,c5030abe-b3ed-4029-b784-13815041f188,0,-
chr10,42528936,42529577,0c981cb2-b7a0-47a8-8cff-e96b908d36db,0,+
chr10,42528940,42543453,c8c310a5-9976-40c0-9198-c76dd3f8bdfa,0,-
chr10,42528949,42534487,6d7a11f6-b726-48d6-99f2-0c2ff2620e4b,0,-
chr10,42528958,42536337,5bf9dbb8-9ab9-49e1-b5df-c922d69d9fb9,0,+
chr10,42528967,42546687,f02a6c1e-0f0e-41c5-84b3-8563b7764aaf,0,-
chr10,42528976,42544292,60199b29-eea6-4949-8a0f-d945b88e85e8,0,+
chr10,42528999,42535401,3ceca275-f725-4c5f-a007-9c66253d7fce,0,+
chr10,42529019,42546687,3f5489a9-9d64-4a21-ab04-3c89c364c07d,0,+
chr10,42529059,42543804,ddc017b0-ec23-40f2-8413-004ab3e5bd4f,0,+
chr10,42529068,42545039,14461e3c-c516-48b6-969c-cdf98903760a,0,+
chr10,42529141,42546687,84af396c-0f30-4e3b-a5d7-ace354142b16,0,-
chr10,42529153,42542091,640d62c0-be35-4c4c-a6f9-7b782f55cb63,0,+
chr10,42529181,42530350,d95ad5be-0977-492f-a624-102bdf0c63f5,1,+
chr10,42529274,42534217,2a679909-ee41-4021-88be-18b98691179f,60,+
chr10,42529290,42546687,1e544aa1-2039-4453-8e65-cff3acfcdb95,0,-
chr10,42529314,42540959,fad1cbe2-5df3-45ec-8623-6651255db7db,0,-
chr10,42529347,42531712,986f818d-3c26-4aeb-a5f6-6869db6a7b59,2,-
chr10,42529367,42529506,9c5bec80-1edb-4825-96d3-24293a69a678,47,-
chr10,42529411,42533436,ef389c53-b818-4af0-89cd-4fc9907d3ecc,0,-
chr10,42529435,42540091,c830b390-2320-4593-a902-1a44e84639eb,0,-
chr10,42529467,42529623,5b62fad5-9023-4620-933f-c8bc2bf91d3c,1,+
chr10,42529486,42546680,58859f5f-3df0-4eb9-8284-6c37f13c871c,0,-
chr10,42529565,42546686,427be82b-4a3e-4d5d-9fd1-229c48781938,0,-
chr10,42529588,42546687,6f6664bf-899e-4739-9a87-deee7f6cc6d9,0,+
chr10,42529594,42530270,0c981cb2-b7a0-47a8-8cff-e96b908d36db,1,+
chr10,42529726,42542144,b4afff11-5ab9-4b15-94fc-48bb512eacdf,1,+
chr10,42529786,42546687,425e2c2e-2e0b-4cc8-a2c7-e94f154e0ec6,0,+
chr10,42529822,42546687,24aefdb8-974a-44b3-8f44-c5f470ccb57a,60,+
chr10,42529831,42535346,7373c2ef-63ac-4c28-9c8b-fa1fe9f86892,0,-
chr10,42529835,42544138,264ad883-7eeb-4bb4-9556-c4d95c694ee1,0,-
chr10,42529872,42539116,ef0ee5cc-0ee4-4f82-a6af-973de87dd86f,0,-
chr10,42529878,42543906,d66f931f-607e-4fb7-bf4a-3923eea0d4d7,1,-
chr10,42529935,42546358,290eb32d-f057-4660-b5b1-7735bc982b90,0,+
chr10,42529960,42535846,6d7a11f6-b726-48d6-99f2-0c2ff2620e4b,0,-
chr10,42529973,42538630,0b275b47-8cd3-456b-b38e-930625f527f3,5,-
chr10,42530020,42536759,3ceca275-f725-4c5f-a007-9c66253d7fce,0,+
chr10,42530134,42542205,192ce494-9005-4bab-9fae-bacc5a376be6,0,+
chr10,42530147,42530294,5b62fad5-9023-4620-933f-c8bc2bf91d3c,0,+
chr10,42530202,42531368,d95ad5be-0977-492f-a624-102bdf0c63f5,0,+
chr10,42530220,42545510,0c0868a0-cbae-4f40-b5a8-82198223a797,0,+
chr10,42530229,42546686,c8c29d79-58d0-40d7-91d6-654823376e81,0,-
chr10,42530301,42544813,c8c310a5-9976-40c0-9198-c76dd3f8bdfa,0,-
chr10,42530446,42546674,d613e0fb-7ba2-478a-b0d7-e8aa79197106,0,+
chr10,42530446,42541110,c830b390-2320-4593-a902-1a44e84639eb,0,-
chr10,42530498,42546673,0bd386ac-13a8-4cb1-9db2-61e9f8b5e9c0,0,+
chr10,42530563,42541617,5b7a3e5c-41f3-43da-a2ad-e3a7c62a84ec,0,+
chr10,42530595,42538535,d0e8ce00-ff1f-4b1f-ad2e-ab423e4760b6,0,-
chr10,42530653,42540329,0b275b47-8cd3-456b-b38e-930625f527f3,0,-
chr10,42530716,42535559,38f4ee6c-8f8d-40c5-a991-91be4006e76b,0,+
chr10,42530915,42545073,8016fde7-d939-4983-a8cd-987fda77ae89,0,-
chr10,42530954,42542278,049c2775-b3ff-4ccf-9196-8bea71538b22,0,+
chr10,42531099,42545505,ddc017b0-ec23-40f2-8413-004ab3e5bd4f,1,+
chr10,42531176,42546687,84af396c-0f30-4e3b-a5d7-ace354142b16,0,-
chr10,42531236,42531611,eaf917a5-fcf3-4ac2-bbd7-5e48ccad99aa,0,+
chr10,42531354,42546670,60199b29-eea6-4949-8a0f-d945b88e85e8,0,+
chr10,42531461,42542130,c830b390-2320-4593-a902-1a44e84639eb,0,-
chr10,42531470,42542197,1cf8f769-951f-4e16-b7b2-83d446761e0d,0,-
chr10,42531550,42539745,ef0ee5cc-0ee4-4f82-a6af-973de87dd86f,0,-
chr10,42531579,42543315,5b7a3e5c-41f3-43da-a2ad-e3a7c62a84ec,0,+
chr10,42531642,42546511,c8c310a5-9976-40c0-9198-c76dd3f8bdfa,0,-
chr10,42531680,42545839,b5b6b580-be58-43e1-94df-1d5410ba2a4e,0,-
chr10,42531758,42543842,b4afff11-5ab9-4b15-94fc-48bb512eacdf,0,+
chr10,42532013,42539733,5bf9dbb8-9ab9-49e1-b5df-c922d69d9fb9,0,+
chr10,42532169,42543563,192ce494-9005-4bab-9fae-bacc5a376be6,0,+
chr10,42532310,42546687,290eb32d-f057-4660-b5b1-7735bc982b90,0,+
chr10,42532367,42544017,fad1cbe2-5df3-45ec-8623-6651255db7db,0,-
chr10,42532411,42536917,38f4ee6c-8f8d-40c5-a991-91be4006e76b,1,+
chr10,42532453,42543213,1cf8f769-951f-4e16-b7b2-83d446761e0d,0,-
chr10,42532482,42537524,5c0e6934-b895-4426-ba6f-3b682d08a03b,4,+
chr10,42532490,42543149,c830b390-2320-4593-a902-1a44e84639eb,0,-
chr10,42532523,42532678,5b62fad5-9023-4620-933f-c8bc2bf91d3c,0,+
chr10,42532692,42546687,b5b6b580-be58-43e1-94df-1d5410ba2a4e,0,-
chr10,42532700,42546670,545a814d-a569-4bf9-b211-891de48cbb3d,60,+
chr10,42532740,42535450,986f818d-3c26-4aeb-a5f6-6869db6a7b59,0,-
chr10,42532847,42545263,192ce494-9005-4bab-9fae-bacc5a376be6,0,+
chr10,42532888,42545155,264ad883-7eeb-4bb4-9556-c4d95c694ee1,0,-
chr10,42533014,42537881,6d7a11f6-b726-48d6-99f2-0c2ff2620e4b,1,-
chr10,42533046,42541688,0b275b47-8cd3-456b-b38e-930625f527f3,0,-
chr10,42533116,42545883,b4afff11-5ab9-4b15-94fc-48bb512eacdf,0,+
chr10,42533274,42544675,5b7a3e5c-41f3-43da-a2ad-e3a7c62a84ec,1,+
chr10,42533283,42546687,8016fde7-d939-4983-a8cd-987fda77ae89,0,-
chr10,42533307,42541593,d0e8ce00-ff1f-4b1f-ad2e-ab423e4760b6,0,-
chr10,42533353,42546673,c8c310a5-9976-40c0-9198-c76dd3f8bdfa,0,-
chr10,42533583,42537483,9ebf8cc0-109b-44b6-993c-abaeeb6ec24f,0,-
chr10,42533617,42542803,ef0ee5cc-0ee4-4f82-a6af-973de87dd86f,3,-
chr10,42533759,42536127,986f818d-3c26-4aeb-a5f6-6869db6a7b59,0,-
chr10,42533769,42538614,38f4ee6c-8f8d-40c5-a991-91be4006e76b,0,+
chr10,42533812,42545376,fad1cbe2-5df3-45ec-8623-6651255db7db,0,-
chr10,42533822,42538187,ef389c53-b818-4af0-89cd-4fc9907d3ecc,0,-
chr10,42534150,42545255,1cf8f769-951f-4e16-b7b2-83d446761e0d,0,-
chr10,42534814,42546671,b4afff11-5ab9-4b15-94fc-48bb512eacdf,0,+
chr10,42535315,42544552,ef0ee5cc-0ee4-4f82-a6af-973de87dd86f,0,-
chr10,42535604,42546687,264ad883-7eeb-4bb4-9556-c4d95c694ee1,0,-
chr10,42535684,42544657,d0e8ce00-ff1f-4b1f-ad2e-ab423e4760b6,0,-
chr10,42536174,42546687,cf5a8f66-a131-4b65-95ad-9fa76b805aea,2,+
chr10,42536685,42536952,0573991b-0436-4942-840d-29a802dd2db4,0,-
chr10,42536741,42545861,ef0ee5cc-0ee4-4f82-a6af-973de87dd86f,0,-
chr10,42536807,42542873,3ceca275-f725-4c5f-a007-9c66253d7fce,0,+
chr10,42536835,42536973,9c5bec80-1edb-4825-96d3-24293a69a678,0,-
chr10,42537463,42544103,f5d0f955-7ab2-426b-b498-e29354a72471,60,-
chr10,42537553,42542741,f3a6d3cd-3902-4aab-99f7-4fb675644ec7,1,+
chr10,42538764,42546671,545a814d-a569-4bf9-b211-891de48cbb3d,0,+
chr10,42539254,42543284,ef389c53-b818-4af0-89cd-4fc9907d3ecc,1,-
chr10,42539863,42545931,3ceca275-f725-4c5f-a007-9c66253d7fce,0,+
chr10,42540133,42541590,eaa6f51f-f6bf-42db-a037-d2347a0b77de,9,-
chr10,42540152,42545356,6d7a11f6-b726-48d6-99f2-0c2ff2620e4b,0,-
chr10,42542949,42543087,9c5bec80-1edb-4825-96d3-24293a69a678,0,-
